match_id,batter,team,runs,balls,strike_rate,id,venue
1422136,Shahbaz Ahmed,Sunrisers Hyderabad,18,19,94.73684210526315,1422136,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1422136,TM Head,Sunrisers Hyderabad,31,24,129.16666666666669,1422136,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1422137,C Green,Royal Challengers Bengaluru,5,6,83.33333333333334,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,Dhruv Jurel,Rajasthan Royals,2,3,66.66666666666666,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,F du Plessis,Royal Challengers Bengaluru,44,33,133.33333333333331,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,GJ Maxwell,Royal Challengers Bengaluru,1,3,33.33333333333333,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,JC Buttler,Rajasthan Royals,100,59,169.4915254237288,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,R Parag,Rajasthan Royals,4,4,100.0,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,SO Hetmyer,Rajasthan Royals,11,7,157.14285714285714,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,SV Samson,Rajasthan Royals,69,43,160.46511627906978,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,Saurav Chauhan,Royal Challengers Bengaluru,9,6,150.0,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,V Kohli,Royal Challengers Bengaluru,113,77,146.75324675324674,1422137,"Sawai Mansingh Stadium, Jaipur"
1422137,YBK Jaiswal,Rajasthan Royals,0,2,0.0,1422137,"Sawai Mansingh Stadium, Jaipur"
1422138,AR Patel,Delhi Capitals,8,7,114.28571428571428,1422138,"Wankhede Stadium, Mumbai"
1422138,Abishek Porel,Delhi Capitals,41,31,132.25806451612902,1422138,"Wankhede Stadium, Mumbai"
1422138,DA Warner,Delhi Capitals,10,8,125.0,1422138,"Wankhede Stadium, Mumbai"
1422138,HH Pandya,Mumbai Indians,39,35,111.42857142857143,1422138,"Wankhede Stadium, Mumbai"
1422138,Ishan Kishan,Mumbai Indians,42,23,182.6086956521739,1422138,"Wankhede Stadium, Mumbai"
1422138,JA Richardson,Delhi Capitals,2,2,100.0,1422138,"Wankhede Stadium, Mumbai"
1422138,Kumar Kushagra,Delhi Capitals,0,1,0.0,1422138,"Wankhede Stadium, Mumbai"
1422138,Lalit Yadav,Delhi Capitals,3,4,75.0,1422138,"Wankhede Stadium, Mumbai"
1422138,PP Shaw,Delhi Capitals,66,41,160.97560975609758,1422138,"Wankhede Stadium, Mumbai"
1422138,R Shepherd,Mumbai Indians,39,12,325.0,1422138,"Wankhede Stadium, Mumbai"
1422138,RG Sharma,Mumbai Indians,49,29,168.9655172413793,1422138,"Wankhede Stadium, Mumbai"
1422138,RR Pant,Delhi Capitals,1,3,33.33333333333333,1422138,"Wankhede Stadium, Mumbai"
1422138,SA Yadav,Mumbai Indians,0,2,0.0,1422138,"Wankhede Stadium, Mumbai"
1422138,T Stubbs,Delhi Capitals,71,25,284.0,1422138,"Wankhede Stadium, Mumbai"
1422138,TH David,Mumbai Indians,45,23,195.65217391304347,1422138,"Wankhede Stadium, Mumbai"
1422138,Tilak Varma,Mumbai Indians,6,5,120.0,1422138,"Wankhede Stadium, Mumbai"
1422139,A Badoni,Lucknow Super Giants,20,12,166.66666666666669,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,B Sai Sudharsan,Gujarat Titans,31,24,129.16666666666669,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,BR Sharath,Gujarat Titans,2,5,40.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,D Padikkal,Lucknow Super Giants,7,7,100.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,DG Nalkande,Gujarat Titans,12,11,109.09090909090908,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,KH Pandya,Lucknow Super Giants,2,2,100.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,KL Rahul,Lucknow Super Giants,33,31,106.4516129032258,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,KS Williamson,Gujarat Titans,1,5,20.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,MP Stoinis,Lucknow Super Giants,58,43,134.88372093023256,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,N Pooran,Lucknow Super Giants,32,22,145.45454545454547,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,Noor Ahmad,Gujarat Titans,4,2,200.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,Q de Kock,Lucknow Super Giants,6,4,150.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,R Tewatia,Gujarat Titans,30,28,107.14285714285714,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,Rashid Khan,Gujarat Titans,0,3,0.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,SH Johnson,Gujarat Titans,0,1,0.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,Shubman Gill,Gujarat Titans,19,21,90.47619047619048,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,UT Yadav,Gujarat Titans,2,4,50.0,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1422139,V Shankar,Gujarat Titans,17,18,94.44444444444444,1422139,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426260,A Raghuvanshi,Kolkata Knight Riders,24,18,133.33333333333331,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,AD Russell,Kolkata Knight Riders,10,12,83.33333333333334,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,AS Roy,Kolkata Knight Riders,3,3,100.0,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,DJ Mitchell,Chennai Super Kings,25,20,125.0,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,MA Starc,Kolkata Knight Riders,0,3,0.0,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,MS Dhoni,Chennai Super Kings,1,3,33.33333333333333,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,PD Salt,Kolkata Knight Riders,0,1,0.0,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,R Ravindra,Chennai Super Kings,15,9,166.66666666666669,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,RD Gaikwad,Chennai Super Kings,67,59,113.55932203389831,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,RK Singh,Kolkata Knight Riders,9,14,64.28571428571429,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,Ramandeep Singh,Kolkata Knight Riders,13,12,108.33333333333333,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,S Dube,Chennai Super Kings,28,18,155.55555555555557,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,SP Narine,Kolkata Knight Riders,27,23,117.3913043478261,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,SS Iyer,Kolkata Knight Riders,34,33,103.03030303030303,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,VG Arora,Kolkata Knight Riders,1,1,100.0,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426260,VR Iyer,Kolkata Knight Riders,3,8,37.5,1426260,"MA Chidambaram Stadium, Chepauk, Chennai"
1426261,AK Markram,Sunrisers Hyderabad,0,2,0.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Abdul Samad,Sunrisers Hyderabad,25,13,192.30769230769232,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Abhishek Sharma,Sunrisers Hyderabad,16,12,133.33333333333331,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Ashutosh Sharma,Punjab Kings,33,18,183.33333333333331,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,B Kumar,Sunrisers Hyderabad,6,8,75.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,H Klaasen,Sunrisers Hyderabad,9,9,100.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,JD Unadkat,Sunrisers Hyderabad,6,1,600.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,JM Bairstow,Punjab Kings,0,3,0.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,JM Sharma,Punjab Kings,19,12,158.33333333333331,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Nithish Kumar Reddy,Sunrisers Hyderabad,64,38,168.42105263157893,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,P Simran Singh,Punjab Kings,4,6,66.66666666666666,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,PJ Cummins,Sunrisers Hyderabad,3,5,60.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,RA Tripathi,Sunrisers Hyderabad,11,14,78.57142857142857,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,S Dhawan,Punjab Kings,14,16,87.5,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,SM Curran,Punjab Kings,29,22,131.8181818181818,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Shahbaz Ahmed,Sunrisers Hyderabad,14,8,175.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Shashank Singh,Punjab Kings,46,27,170.37037037037038,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,Sikandar Raza,Punjab Kings,28,22,127.27272727272727,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426261,TM Head,Sunrisers Hyderabad,21,15,140.0,1426261,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426262,A Manohar,Gujarat Titans,1,2,50.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,B Sai Sudharsan,Gujarat Titans,35,29,120.6896551724138,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,JC Buttler,Rajasthan Royals,8,10,80.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,M Shahrukh Khan,Gujarat Titans,14,8,175.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,MS Wade,Gujarat Titans,4,7,57.14285714285714,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,R Parag,Rajasthan Royals,76,50,152.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,R Tewatia,Gujarat Titans,22,12,183.33333333333331,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,Rashid Khan,Gujarat Titans,24,14,171.42857142857142,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,SO Hetmyer,Rajasthan Royals,13,5,260.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,SV Samson,Rajasthan Royals,68,43,158.13953488372093,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,Shubman Gill,Gujarat Titans,72,45,160.0,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,V Shankar,Gujarat Titans,16,11,145.45454545454547,1426262,"Sawai Mansingh Stadium, Jaipur"
1426262,YBK Jaiswal,Rajasthan Royals,24,19,126.3157894736842,1426262,"Sawai Mansingh Stadium, Jaipur"
1426263,Akash Deep,Royal Challengers Bengaluru,2,2,100.0,1426263,"Wankhede Stadium, Mumbai"
1426263,F du Plessis,Royal Challengers Bengaluru,61,41,148.78048780487805,1426263,"Wankhede Stadium, Mumbai"
1426263,GJ Maxwell,Royal Challengers Bengaluru,0,6,0.0,1426263,"Wankhede Stadium, Mumbai"
1426263,HH Pandya,Mumbai Indians,21,6,350.0,1426263,"Wankhede Stadium, Mumbai"
1426263,Ishan Kishan,Mumbai Indians,69,35,197.14285714285717,1426263,"Wankhede Stadium, Mumbai"
1426263,KD Karthik,Royal Challengers Bengaluru,53,25,212.0,1426263,"Wankhede Stadium, Mumbai"
1426263,MK Lomror,Royal Challengers Bengaluru,0,1,0.0,1426263,"Wankhede Stadium, Mumbai"
1426263,RG Sharma,Mumbai Indians,38,26,146.15384615384613,1426263,"Wankhede Stadium, Mumbai"
1426263,RM Patidar,Royal Challengers Bengaluru,50,28,178.57142857142858,1426263,"Wankhede Stadium, Mumbai"
1426263,SA Yadav,Mumbai Indians,52,19,273.6842105263158,1426263,"Wankhede Stadium, Mumbai"
1426263,Saurav Chauhan,Royal Challengers Bengaluru,9,9,100.0,1426263,"Wankhede Stadium, Mumbai"
1426263,Tilak Varma,Mumbai Indians,16,10,160.0,1426263,"Wankhede Stadium, Mumbai"
1426263,V Kohli,Royal Challengers Bengaluru,3,9,33.33333333333333,1426263,"Wankhede Stadium, Mumbai"
1426263,Vijaykumar Vyshak,Royal Challengers Bengaluru,0,1,0.0,1426263,"Wankhede Stadium, Mumbai"
1426263,WG Jacks,Royal Challengers Bengaluru,8,6,133.33333333333331,1426263,"Wankhede Stadium, Mumbai"
1426264,A Badoni,Lucknow Super Giants,55,38,144.73684210526315,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,Arshad Khan,Lucknow Super Giants,20,17,117.64705882352942,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,D Padikkal,Lucknow Super Giants,3,9,33.33333333333333,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,DA Warner,Delhi Capitals,8,9,88.88888888888889,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,DJ Hooda,Lucknow Super Giants,10,13,76.92307692307693,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,J Fraser-McGurk,Delhi Capitals,55,38,144.73684210526315,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,KH Pandya,Lucknow Super Giants,3,4,75.0,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,KL Rahul,Lucknow Super Giants,39,22,177.27272727272728,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,MP Stoinis,Lucknow Super Giants,8,10,80.0,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,N Pooran,Lucknow Super Giants,0,1,0.0,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,PP Shaw,Delhi Capitals,32,22,145.45454545454547,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,Q de Kock,Lucknow Super Giants,19,13,146.15384615384613,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,RR Pant,Delhi Capitals,41,24,170.83333333333331,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,SD Hope,Delhi Capitals,11,10,110.00000000000001,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426264,T Stubbs,Delhi Capitals,15,9,166.66666666666669,1426264,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426265,Ashutosh Sharma,Punjab Kings,31,16,193.75,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,Atharva Taide,Punjab Kings,15,14,107.14285714285714,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,Dhruv Jurel,Rajasthan Royals,6,11,54.54545454545454,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,Harpreet Brar,Punjab Kings,3,3,100.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,JM Bairstow,Punjab Kings,15,19,78.94736842105263,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,JM Sharma,Punjab Kings,29,25,115.99999999999999,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,KA Maharaj,Rajasthan Royals,1,2,50.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,LS Livingstone,Punjab Kings,21,14,150.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,P Simran Singh,Punjab Kings,10,15,66.66666666666666,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,R Parag,Rajasthan Royals,23,18,127.77777777777777,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,R Powell,Rajasthan Royals,11,5,220.00000000000003,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,SM Curran,Punjab Kings,6,10,60.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,SO Hetmyer,Rajasthan Royals,27,10,270.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,SV Samson,Rajasthan Royals,18,14,128.57142857142858,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,Shashank Singh,Punjab Kings,9,9,100.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,Tanush Kotian,Rajasthan Royals,24,32,75.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426265,YBK Jaiswal,Rajasthan Royals,39,30,130.0,1426265,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426266,A Badoni,Lucknow Super Giants,29,27,107.40740740740742,1426266,"Eden Gardens, Kolkata"
1426266,A Raghuvanshi,Kolkata Knight Riders,7,6,116.66666666666667,1426266,"Eden Gardens, Kolkata"
1426266,Arshad Khan (2),Lucknow Super Giants,5,4,125.0,1426266,"Eden Gardens, Kolkata"
1426266,DJ Hooda,Lucknow Super Giants,8,10,80.0,1426266,"Eden Gardens, Kolkata"
1426266,KH Pandya,Lucknow Super Giants,7,8,87.5,1426266,"Eden Gardens, Kolkata"
1426266,KL Rahul,Lucknow Super Giants,39,29,134.48275862068965,1426266,"Eden Gardens, Kolkata"
1426266,MP Stoinis,Lucknow Super Giants,10,5,200.0,1426266,"Eden Gardens, Kolkata"
1426266,N Pooran,Lucknow Super Giants,45,36,125.0,1426266,"Eden Gardens, Kolkata"
1426266,PD Salt,Kolkata Knight Riders,89,50,178.0,1426266,"Eden Gardens, Kolkata"
1426266,Q de Kock,Lucknow Super Giants,10,8,125.0,1426266,"Eden Gardens, Kolkata"
1426266,SP Narine,Kolkata Knight Riders,6,6,100.0,1426266,"Eden Gardens, Kolkata"
1426266,SS Iyer,Kolkata Knight Riders,38,43,88.37209302325581,1426266,"Eden Gardens, Kolkata"
1426267,AM Rahane,Chennai Super Kings,5,8,62.5,1426267,"Wankhede Stadium, Mumbai"
1426267,DJ Mitchell,Chennai Super Kings,17,16,106.25,1426267,"Wankhede Stadium, Mumbai"
1426267,HH Pandya,Mumbai Indians,2,6,33.33333333333333,1426267,"Wankhede Stadium, Mumbai"
1426267,Ishan Kishan,Mumbai Indians,23,15,153.33333333333334,1426267,"Wankhede Stadium, Mumbai"
1426267,MS Dhoni,Chennai Super Kings,20,4,500.0,1426267,"Wankhede Stadium, Mumbai"
1426267,Mohammad Nabi,Mumbai Indians,4,7,57.14285714285714,1426267,"Wankhede Stadium, Mumbai"
1426267,R Ravindra,Chennai Super Kings,21,18,116.66666666666667,1426267,"Wankhede Stadium, Mumbai"
1426267,R Shepherd,Mumbai Indians,1,2,50.0,1426267,"Wankhede Stadium, Mumbai"
1426267,RD Gaikwad,Chennai Super Kings,69,41,168.29268292682926,1426267,"Wankhede Stadium, Mumbai"
1426267,RG Sharma,Mumbai Indians,105,66,159.0909090909091,1426267,"Wankhede Stadium, Mumbai"
1426267,S Dube,Chennai Super Kings,66,38,173.6842105263158,1426267,"Wankhede Stadium, Mumbai"
1426267,SA Yadav,Mumbai Indians,0,2,0.0,1426267,"Wankhede Stadium, Mumbai"
1426267,TH David,Mumbai Indians,13,6,216.66666666666666,1426267,"Wankhede Stadium, Mumbai"
1426267,Tilak Varma,Mumbai Indians,31,20,155.0,1426267,"Wankhede Stadium, Mumbai"
1426268,AK Markram,Sunrisers Hyderabad,32,18,177.77777777777777,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,Abdul Samad,Sunrisers Hyderabad,37,11,336.3636363636364,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,Abhishek Sharma,Sunrisers Hyderabad,34,23,147.82608695652172,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,Anuj Rawat,Royal Challengers Bengaluru,25,15,166.66666666666669,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,F du Plessis,Royal Challengers Bengaluru,62,28,221.42857142857144,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,H Klaasen,Sunrisers Hyderabad,67,35,191.42857142857144,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,KD Karthik,Royal Challengers Bengaluru,83,43,193.0232558139535,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,MK Lomror,Royal Challengers Bengaluru,19,14,135.71428571428572,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,RM Patidar,Royal Challengers Bengaluru,9,6,150.0,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,Saurav Chauhan,Royal Challengers Bengaluru,0,1,0.0,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,TM Head,Sunrisers Hyderabad,102,45,226.66666666666666,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,V Kohli,Royal Challengers Bengaluru,42,20,210.0,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,Vijaykumar Vyshak,Royal Challengers Bengaluru,1,2,50.0,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426268,WG Jacks,Royal Challengers Bengaluru,7,4,175.0,1426268,"M Chinnaswamy Stadium, Bengaluru"
1426269,A Raghuvanshi,Kolkata Knight Riders,30,18,166.66666666666669,1426269,"Eden Gardens, Kolkata"
1426269,AD Russell,Kolkata Knight Riders,13,11,118.18181818181819,1426269,"Eden Gardens, Kolkata"
1426269,Dhruv Jurel,Rajasthan Royals,2,4,50.0,1426269,"Eden Gardens, Kolkata"
1426269,JC Buttler,Rajasthan Royals,107,65,164.6153846153846,1426269,"Eden Gardens, Kolkata"
1426269,PD Salt,Kolkata Knight Riders,10,13,76.92307692307693,1426269,"Eden Gardens, Kolkata"
1426269,R Ashwin,Rajasthan Royals,8,12,66.66666666666666,1426269,"Eden Gardens, Kolkata"
1426269,R Parag,Rajasthan Royals,34,16,212.5,1426269,"Eden Gardens, Kolkata"
1426269,R Powell,Rajasthan Royals,26,13,200.0,1426269,"Eden Gardens, Kolkata"
1426269,RK Singh,Kolkata Knight Riders,20,9,222.22222222222223,1426269,"Eden Gardens, Kolkata"
1426269,Ramandeep Singh,Kolkata Knight Riders,1,1,100.0,1426269,"Eden Gardens, Kolkata"
1426269,SO Hetmyer,Rajasthan Royals,0,1,0.0,1426269,"Eden Gardens, Kolkata"
1426269,SP Narine,Kolkata Knight Riders,109,64,170.3125,1426269,"Eden Gardens, Kolkata"
1426269,SS Iyer,Kolkata Knight Riders,11,7,157.14285714285714,1426269,"Eden Gardens, Kolkata"
1426269,SV Samson,Rajasthan Royals,12,8,150.0,1426269,"Eden Gardens, Kolkata"
1426269,TA Boult,Rajasthan Royals,0,1,0.0,1426269,"Eden Gardens, Kolkata"
1426269,VR Iyer,Kolkata Knight Riders,8,6,133.33333333333331,1426269,"Eden Gardens, Kolkata"
1426269,YBK Jaiswal,Rajasthan Royals,19,10,190.0,1426269,"Eden Gardens, Kolkata"
1426270,A Manohar,Gujarat Titans,8,14,57.14285714285714,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,Abishek Porel,Delhi Capitals,15,8,187.5,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,B Sai Sudharsan,Gujarat Titans,12,10,120.0,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,DA Miller,Gujarat Titans,2,6,33.33333333333333,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,J Fraser-McGurk,Delhi Capitals,20,11,181.8181818181818,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,M Shahrukh Khan,Gujarat Titans,0,2,0.0,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,MM Sharma,Gujarat Titans,2,15,13.333333333333334,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,Noor Ahmad,Gujarat Titans,1,7,14.285714285714285,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,PP Shaw,Delhi Capitals,7,6,116.66666666666667,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,R Tewatia,Gujarat Titans,10,16,62.5,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,RR Pant,Delhi Capitals,16,11,145.45454545454547,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,Rashid Khan,Gujarat Titans,31,24,129.16666666666669,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,SD Hope,Delhi Capitals,19,10,190.0,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,SH Johnson,Gujarat Titans,1,1,100.0,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,Shubman Gill,Gujarat Titans,8,6,133.33333333333331,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,Sumit Kumar,Delhi Capitals,9,9,100.0,1426270,"Narendra Modi Stadium, Ahmedabad"
1426270,WP Saha,Gujarat Titans,2,11,18.181818181818183,1426270,"Narendra Modi Stadium, Ahmedabad"
1426271,Ashutosh Sharma,Punjab Kings,61,29,210.3448275862069,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,HH Pandya,Mumbai Indians,10,6,166.66666666666669,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,HV Patel,Punjab Kings,1,4,25.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Harpreet Brar,Punjab Kings,21,22,95.45454545454545,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Harpreet Singh,Punjab Kings,13,15,86.66666666666667,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Ishan Kishan,Mumbai Indians,8,8,100.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,JM Sharma,Punjab Kings,9,10,90.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
